"","Site","Estimate_abundance","se_abundance","CV_abundance","Estimate_density","se_density","CV_density","Longitude","Latitude","Elevation","Location","Formation","Fire","Treatment"
"1","BF-BR-01",35.9997828082213,6.5575867010842,0.182156285109216,0.0573244949175499,0.010442017039943,0.182156285109216,153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"2","BF-BR-01",35.9997828082213,6.5575867010842,0.182156285109216,0.0573244949175499,0.010442017039943,0.182156285109216,153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"3","BF-BR-01",35.9997828082213,6.5575867010842,0.182156285109216,0.0573244949175499,0.010442017039943,0.182156285109216,153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"4","BF-BR-01",35.9997828082213,6.5575867010842,0.182156285109216,0.0573244949175499,0.010442017039943,0.182156285109216,153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"5","BF-BR-01",35.9997828082213,6.5575867010842,0.182156285109216,0.0573244949175499,0.010442017039943,0.182156285109216,153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"6","BF-BR-01",35.9997828082213,6.5575867010842,0.182156285109216,0.0573244949175499,0.010442017039943,0.182156285109216,153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"7","BF-BR-01",35.9997828082213,6.5575867010842,0.182156285109216,0.0573244949175499,0.010442017039943,0.182156285109216,153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"8","BF-BR-01",35.9997828082213,6.5575867010842,0.182156285109216,0.0573244949175499,0.010442017039943,0.182156285109216,153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"9","BF-BR-01",35.9997828082213,6.5575867010842,0.182156285109216,0.0573244949175499,0.010442017039943,0.182156285109216,153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"10","BF-BR-01",35.9997828082213,6.5575867010842,0.182156285109216,0.0573244949175499,0.010442017039943,0.182156285109216,153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"11","BF-BR-01",35.9997828082213,6.5575867010842,0.182156285109216,0.0573244949175499,0.010442017039943,0.182156285109216,153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"12","BF-UR-01",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"13","BF-UR-01",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"14","BF-UR-01",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"15","BF-UR-01",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"16","BF-UR-01",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"17","BF-UR-01",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"18","BF-UR-01",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"19","BF-UR-01",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"20","BF-UR-01",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"21","BF-UR-01",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"22","BF-UR-01",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"23","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"24","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"25","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"26","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"27","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"28","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"29","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"30","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"31","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"32","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"33","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"34","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"35","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"36","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"37","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"38","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"39","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"40","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"41","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"42","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"43","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"44","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"45","BF-UR-03",62.1814430323823,9.11439446391205,0.146577403473341,0.099015036675768,0.0145133669807517,0.146577403473341,153.354715,-28.582456,418.103,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"46","BF-UR-EH2",19.6362451681207,4.6604219336587,0.237337734060525,0.0312679063186636,0.00742105403448837,0.237337734060525,153.351935,-28.577145,399.859,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"47","BF-UR-EH2",19.6362451681207,4.6604219336587,0.237337734060525,0.0312679063186636,0.00742105403448837,0.237337734060525,153.351935,-28.577145,399.859,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"48","BF-UR-EH2",19.6362451681207,4.6604219336587,0.237337734060525,0.0312679063186636,0.00742105403448837,0.237337734060525,153.351935,-28.577145,399.859,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"49","BF-UR-EH2",19.6362451681207,4.6604219336587,0.237337734060525,0.0312679063186636,0.00742105403448837,0.237337734060525,153.351935,-28.577145,399.859,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"50","BF-UR-EH2",19.6362451681207,4.6604219336587,0.237337734060525,0.0312679063186636,0.00742105403448837,0.237337734060525,153.351935,-28.577145,399.859,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"51","BF-UR-EH2",19.6362451681207,4.6604219336587,0.237337734060525,0.0312679063186636,0.00742105403448837,0.237337734060525,153.351935,-28.577145,399.859,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"52","BF-UR-EH2",19.6362451681207,4.6604219336587,0.237337734060525,0.0312679063186636,0.00742105403448837,0.237337734060525,153.351935,-28.577145,399.859,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"53","BF-UR-EH2",19.6362451681207,4.6604219336587,0.237337734060525,0.0312679063186636,0.00742105403448837,0.237337734060525,153.351935,-28.577145,399.859,"Blue Fig Road","Rainforest","Unburnt","RainforestUnburnt"
"54","BFEH2_s1",26.181660224161,5.46674330152751,0.208800483037462,0.0416905417582181,0.00870500525720941,0.208800483037462,153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"55","BFEH2_s1",26.181660224161,5.46674330152751,0.208800483037462,0.0416905417582181,0.00870500525720941,0.208800483037462,153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"56","BFEH2_s1",26.181660224161,5.46674330152751,0.208800483037462,0.0416905417582181,0.00870500525720941,0.208800483037462,153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"57","BFEH2_s1",26.181660224161,5.46674330152751,0.208800483037462,0.0416905417582181,0.00870500525720941,0.208800483037462,153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"58","BFEH2_s1",26.181660224161,5.46674330152751,0.208800483037462,0.0416905417582181,0.00870500525720941,0.208800483037462,153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"59","BFEH2_s1",26.181660224161,5.46674330152751,0.208800483037462,0.0416905417582181,0.00870500525720941,0.208800483037462,153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"60","BFEH2_s1",26.181660224161,5.46674330152751,0.208800483037462,0.0416905417582181,0.00870500525720941,0.208800483037462,153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"61","BFEH2_s1",26.181660224161,5.46674330152751,0.208800483037462,0.0416905417582181,0.00870500525720941,0.208800483037462,153.3509299,-28.57666976,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"62","BFEH3_s1",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"63","BFEH3_s1",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"64","BFEH3_s1",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"65","BFEH3_s1",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"66","BFEH3_s1",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"67","BFEH3_s1",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"68","BFEH3_s1",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"69","BFEH3_s1",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"70","BFEH3_s1",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"71","BFEH3_s1",32.7270752802012,6.2059636489791,0.189627811096628,0.0521131771977726,0.00988210772130431,0.189627811096628,153.3584993,-28.58045913,NA,"Blue Fig Road","Rainforest","Burnt","RainforestBurnt"
"72","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"73","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"74","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"75","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"76","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"77","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"78","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"79","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"80","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"81","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"82","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
"83","BR-BR-01",67.515427212348,8.8499577250779,0.131080526192084,0.107508642057879,0.0140922893711432,0.131080526192084,152.716827,-28.350157,537.361,"Border Ranges 1","Rainforest","Burnt","RainforestBurnt"
