"","Species","Site","Litter.Depth","Litter.Cover","Understory","Mid.height","Canopy.Cover","Count","Fire","Formation","Treatment","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10"
"1","Albert's Lyrebird","BF-BR-01",18.3,82.5,0.4,10.4578947368421,55.5,2,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"2","Albert's Lyrebird","BF-UR-01",32.65,96.5,1.5,3.26,94.5,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"3","Albert's Lyrebird","BF-UR-03",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"4","Albert's Lyrebird","BF-UR-EH2",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"5","Albert's Lyrebird","BFEH2_s1",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"6","Albert's Lyrebird","BFEH3_s1",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"7","Albert's Lyrebird","BR-BR-01",34.05,71,1.05,4.525,71.5,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"8","Albert's Lyrebird","BR-BR-02",27.95,77.5,2.1,9.605,54,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"9","Albert's Lyrebird","BR-BR-03",25.85,82.5,1.05,9.705,68,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"10","Albert's Lyrebird","BR-BR-04",22.3,81.5,1.1,6.95,75,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"11","Albert's Lyrebird","BR-BR-05",24.1,86,1.05,11.575,64,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"12","Albert's Lyrebird","BR-UR-01",28.6,71.5,1.05,5.995,74,1,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"13","Albert's Lyrebird","BR-UR-02",37.05,98,1.35,4.16,82.5,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"14","Albert's Lyrebird","BR-UR-03",33.75,85.5,1.65,5.72,88.5,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"15","Albert's Lyrebird","BR-UR-04",38.5,73.5,0.8,5.075,80,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"16","Albert's Lyrebird","BR-UR-05",43.05,69,0.9,4.61,92.5,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"17","Albert's Lyrebird","BY-BS-01",13.15,78,1.6,14.2684210526316,46,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"18","Albert's Lyrebird","BY-BS-02",13.35,84,4.5,12.2473684210526,33,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"19","Albert's Lyrebird","BY-BS-03",16.4,85.5,4.35,11.68,43,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"20","Albert's Lyrebird","BY-US-01",27.95,93.5,2,4.61,36.5,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"21","Albert's Lyrebird","BY-US-02",31.9,95,1.8,3.035,48.5,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"22","Albert's Lyrebird","BY-US-03",24.4,93.5,2.25,2.82631578947368,50,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"23","Albert's Lyrebird","FC-BS-01",8.45,29,4.5,11.3166666666667,18,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
"24","Albert's Lyrebird","FC-BS-02",22.5,51.5,4.3,13.5666666666667,11,0,"Burnt","Rainforest","RainforestBurnt",928,0,0,0,0,0,1,0,0,0,0,0
