"","sp.id","Species","Site","Treatment","Litter.Depth","Litter.Cover","Understory","Mid.height","Canopy.Cover","Count","id","X99_Body_mass_average_8","X163_Food_Fruit_10","X164_Food_Nectar_or_pollen_10","X165_Food_Seeds_10","X166_Food_Foliage_or_herbs_10","X167_Food_Corms_or_tubers","X168_Food_Terrestrial_invertebrates_10","X169_Food_Terrestrial_vertebrates_10","X170_Food_Carrion_10","X171_Food_Intertidal_invertebrates_10","X172_Food_Fish_or_invertebrates_Marine_10","X173_Food_fish_or_invertebrates_Inland_waters_10","Fire","Formation","Location","Estimate_abundance","Estimate_density","Species_richness","Shannon_diversity","Simpson_diversity"
"1","1","Albert.s.Lyrebird","BF-BR-01","RainforestBurnt",18.3,82.5,0.4,10.4578947368421,55.5,2,1,928,0,0,0,0,0,1,0,0,0,0,0,"Burnt","Rainforest","Blue Fig Road",35.9997828082213,0.0573244949175499,5,4.353,3.846
"2","1","Albert.s.Lyrebird","BF-UR-01","RainforestUnburnt",32.65,96.5,1.5,3.26,94.5,0,2,928,0,0,0,0,0,1,0,0,0,0,0,"Unburnt","Rainforest","Blue Fig Road",32.7270752802012,0.0521131771977726,10,9.698,9.308
"3","1","Albert.s.Lyrebird","BF-UR-03","RainforestUnburnt",27.2352941176471,88.8235294117647,1,6.91176470588235,93.5294117647059,0,3,928,0,0,0,0,0,1,0,0,0,0,0,"Unburnt","Rainforest","Blue Fig Road",62.1814430323823,0.099015036675768,15,13.569,12.302
"4","1","Albert.s.Lyrebird","BF-UR-EH2","RainforestUnburnt",24.2941176470588,98.8235294117647,1.23529411764706,2.27647058823529,96.4705882352941,0,4,928,0,0,0,0,0,1,0,0,0,0,0,"Unburnt","Rainforest","Blue Fig Road",19.6362451681207,0.0312679063186636,6,4.364,3.273
"5","1","Albert.s.Lyrebird","BFEH2_s1","RainforestBurnt",17.2352941176471,84.1176470588235,0.470588235294118,7.64705882352941,74.1176470588235,0,5,928,0,0,0,0,0,1,0,0,0,0,0,"Burnt","Rainforest","Blue Fig Road",26.181660224161,0.0416905417582181,6,5.743,5.556
"6","1","Albert.s.Lyrebird","BFEH3_s1","RainforestBurnt",19.2352941176471,65.8823529411765,0.588235294117647,14.90625,51.7647058823529,0,6,928,0,0,0,0,0,1,0,0,0,0,0,"Burnt","Rainforest","Blue Fig Road",32.7270752802012,0.0521131771977726,7,5.858,4.84
"7","1","Albert.s.Lyrebird","BR-BR-01","RainforestBurnt",34.05,71,1.05,4.525,71.5,0,7,928,0,0,0,0,0,1,0,0,0,0,0,"Burnt","Rainforest","Border Ranges 1",67.515427212348,0.107508642057879,16,11.935,9.587
"8","1","Albert.s.Lyrebird","BR-BR-02","RainforestBurnt",27.95,77.5,2.1,9.605,54,0,8,928,0,0,0,0,0,1,0,0,0,0,0,"Burnt","Rainforest","Border Ranges 1",85.1281473546997,0.13555437476863,15,13.439,12.071
"9","1","Albert.s.Lyrebird","BR-BR-03","RainforestBurnt",25.85,82.5,1.05,9.705,68,0,9,928,0,0,0,0,0,1,0,0,0,0,0,"Burnt","Rainforest","Border Ranges 1",64.5799738552894,0.102834353272754,13,10.971,9.389
"10","1","Albert.s.Lyrebird","BR-BR-04","RainforestBurnt",22.3,81.5,1.1,6.95,75,0,10,928,0,0,0,0,0,1,0,0,0,0,0,"Burnt","Rainforest","Border Ranges 2",63.5668449678571,0.101221090713148,14,12.488,11.255
