"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"1","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Brown Gerygone",4,20,"SE","","","Active Nest","Car and Plane in last 2min of survey","RainforestUnburnt",18
"2","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Pale-yellow Robin",3,10,"E","","Understory","Active Nest","","RainforestUnburnt",20
"3","GI-US-04","5/12/2020","6:21",152.263798,-28.912809,676.564,"Girard State Forest","Dry Sclerophyll","Unburnt","Brush Cuckoo",1,50,"E","","","Calling on the way out","","Dry SclerophyllUnburnt",13
"4","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Glossy Black-Cockatoo",2,1,"S","","Canopy","Directly above feeding on Casurina","","RainforestBurnt",7
"5","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Bell Miner",30,10,"All","","","Everywhere","","Dry SclerophyllBurnt",14
"6","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Paradise Riflebird",2,10,"SE","","","Female feeding juvinile out of Survey","Car and Plane in last 2min of survey","RainforestUnburnt",18
"7","GI-BS-03","5/12/2020","5:57",152.265816,-28.915573,678.139,"Girard State Forest","Dry Sclerophyll","Burnt","Yellow-tufted Honeyeater",3,30,"W","","Canopy","Fledgeling","","Dry SclerophyllBurnt",16
"8","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Brown Gerygone",2,20,"SE","","Midstorey","Flowering Rainforest Tree","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"9","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Grey Fantail",1,20,"SE","","","Flowering Rainforest Tree","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"10","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","Silvereye",4,20,"SE","","Canopy","Flowering Rainforest Tree","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"11","WP-BR-01","10/12/2020","18:19",152.333652,-29.474974,893.588,"Washpool National Park","Rainforest","Burnt","White-throated Treecreeper",1,20,"SE","","Midstorey","Flowering Rainforest Tree","Afternoon survey. unburnt 20m SE, 50m elsewhere","RainforestBurnt",15
"12","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Painted Button-quail",2,50,"E","","","Flushed on the walk out","Private property, grazed. ","Dry SclerophyllUnburnt",19
"13","GL-BS-03","30/12/2020","11:06",152.291746,-28.878396,578.778,"Gilgury","Dry Sclerophyll","Burnt","Painted Button-quail",1,10,"N","","Ground","Flushed on way in","Late Survey","Dry SclerophyllBurnt",16
"14","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Cicadabird",5,10,"E","","Flyover","Group flying around canopy ","","Dry SclerophyllBurnt",17
"15","GL-BS-04","29/12/2020","13:10",152.279404,-28.883025,723.137,"Gilgury","Dry Sclerophyll","Burnt","Yellow-faced Honeyeater",1,10,"E","13:10","Midstorey","Late Survey, Steep gully NE","","Dry SclerophyllBurnt",11
"16","GI-US-01","4/12/2020","6:19",152.260034,-28.924348,674.786,"Girard State Forest","Dry Sclerophyll","Unburnt","Yellow-tufted Honeyeater",1,70,"NE","","","Light/Moderate rain, light mist. Steep N facing slope","","Dry SclerophyllUnburnt",13
"17","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Noisy Pitta",1,10,"NW","","Ground","Present on arrival","","RainforestUnburnt",20
"18","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Pied Currawong",1,40,"N","","","Swooping at Baza","100m E to Rainforest","Dry SclerophyllUnburnt",14
"19","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Bell Miner",20,70,"E","","","Ubiquitous","","Dry SclerophyllBurnt",20
"20","TL-BS-01","26/11/2020","6:08",152.359742,-28.510844,607.184,"Captains Creek","Dry Sclerophyll","Burnt","Bell Miner",20,50,"NW","","","Ubiquitous W-N","80m to rainforest edge","Dry SclerophyllBurnt",17
"21","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Albert's Lyrebird",1,100,"SE","","","","","RainforestUnburnt",20
"22","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Albert's Lyrebird",1,50,"W","6:59","","","","RainforestBurnt",7
"23","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Albert's Lyrebird",1,70,"SE","","","","","RainforestUnburnt",16
"24","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Albert's Lyrebird",1,40,"W","","","","Loud Cicadas","RainforestBurnt",5
"25","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Albert's Lyrebird",1,80,"N","","","","Loud Cicadas","RainforestBurnt",5
"26","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Albert's Lyrebird",1,60,"NW","","","","","RainforestUnburnt",13
"27","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Australasian Figbird",1,50,"W","6:07","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"28","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Australasian Figbird",1,50,"N","","Canopy","","","RainforestBurnt",15
"29","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Australasian Figbird",1,100,"E","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"30","BF-UR-01","20/12/2020","6:12",153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","Australian Brush-turkey",1,10,"NW","","","","Stream and cicadas loud","RainforestUnburnt",10
"31","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Australian King-Parrot",1,20,"S","7:31","","","","Dry SclerophyllBurnt",20
"32","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Australian King-Parrot",1,70,"NW","6:06","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"33","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Australian Magpie",2,100,"N","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"34","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Australian Magpie",1,100,"NW","","","","","Dry SclerophyllBurnt",14
"35","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Australian Magpie",1,40,"NW","","Midstorey","","","Dry SclerophyllBurnt",17
"36","GI-BS-05","6/12/2020","6:56",152.266421,-28.909995,653.914,"Girard State Forest","Dry Sclerophyll","Burnt","Australian Magpie",2,90,"S","","","","","Dry SclerophyllBurnt",15
"37","GI-US-05","6/12/2020","6:15",152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Australian Magpie",1,90,"N","","","","light wind","Dry SclerophyllUnburnt",11
"38","GI-US-05","6/12/2020","6:15",152.263953,-28.910469,650.985,"Girard State Forest","Dry Sclerophyll","Unburnt","Australian Magpie",1,70,"W","","","","light wind","Dry SclerophyllUnburnt",11
"39","GL-BS-01","29/12/2020","5:46",152.259171,-28.823049,636.847,"Gilgury","Dry Sclerophyll","Burnt","Australian Magpie",1,80,"E","","","","Flowering trees at SE & E, had been grazed","Dry SclerophyllBurnt",16
"40","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Australian Magpie",1,100,"N","","","","","Dry SclerophyllUnburnt",18
"41","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Australian Magpie",1,100,"NE","","","","","Dry SclerophyllBurnt",16
"42","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Australian Magpie",1,100,"SW","","","","","Dry SclerophyllUnburnt",18
"43","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Australian Magpie",1,80,"NE","","","","","Dry SclerophyllUnburnt",18
"44","FC-BS-02","9/12/2020","6:53",152.842214,-29.445343,116.018,"Fortis Creek","Dry Sclerophyll","Burnt","Australian Owlet-nightjar",1,50,"E","7:02","","","","Dry SclerophyllBurnt",14
"45","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Barred Cuckoo-shrike",2,40,"SE","","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"46","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Barred Cuckoo-shrike",1,60,"N","","Canopy","","","RainforestBurnt",15
"47","TL-US-02","26/11/2020","6:33",152.355016,-28.512885,715.41,"Captains Creek","Dry Sclerophyll","Unburnt","Bar-shouldered Dove",1,20,"S","","","","","Dry SclerophyllUnburnt",19
"48","MP-BS-01","28/12/2020","6:36",152.728173,-29.052441,288.301,"Mount Pikapene","Dry Sclerophyll","Burnt","Bar-shouldered Dove",1,30,"E","","Flyover","","","Dry SclerophyllBurnt",14
"49","MP-US-02","28/12/2020","5:52",152.711516,-29.059796,311.477,"Mount Pikapene","Dry Sclerophyll","Unburnt","Bar-shouldered Dove",1,70,"N","6:01","","","Cicada noise","Dry SclerophyllUnburnt",14
"50","GL-US-02","29/12/2020","6:43",152.258527,-28.826507,615.037,"Gilgury","Dry Sclerophyll","Unburnt","Bar-shouldered Dove",1,20,"NE","6:51","Flyover","","","Dry SclerophyllUnburnt",18
"51","BR-UR-02","24/11/2020","6:58",152.712416,-28.346926,533.221,"Border Ranges","Rainforest","Unburnt","Bell Miner",1,50,"W","","","","Car and Plane in last 2min of survey","RainforestUnburnt",18
"52","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Bell Miner",30,100,"NW","","","","Private property, grazed. ","Dry SclerophyllUnburnt",19
"53","WP-UR-01","10/12/2020","18:39",152.334751,-29.475394,878.674,"Washpool National Park","Rainforest","Unburnt","Bell Miner",1,100,"SW","18:43","","","Afternoon Survey","RainforestUnburnt",16
"54","MP-US-01","28/12/2020","6:17",152.728395,-29.049364,286.883,"Mount Pikapene","Dry Sclerophyll","Unburnt","Bell Miner",10,50,"NE","","","","100m to Dry Sclerophyll","Dry SclerophyllUnburnt",18
"55","GL-US-01","29/12/2020","6:03",152.25763,-28.823581,636.352,"Gilgury","Dry Sclerophyll","Unburnt","Bell Miner",10,80,"N","","","","","Dry SclerophyllUnburnt",18
"56","GL-US-03","30/12/2020","10:21",152.289634,-28.878092,601.135,"Gilgury","Dry Sclerophyll","Unburnt","Bell Miner",30,60,"W-NE","","","","Late Survey","Dry SclerophyllUnburnt",14
"57","GI-US-03","4/12/2020","7:53",152.262956,-28.916098,663.835,"Girard State Forest","Dry Sclerophyll","Unburnt","Black-faced Cuckoo-shrike",3,40,"SW","","","","","Dry SclerophyllUnburnt",8
"58","GI-BS-04","5/12/2020","6:46",152.26639,-28.912691,670.83,"Girard State Forest","Dry Sclerophyll","Burnt","Black-faced Cuckoo-shrike",1,70,"N","","","","","Dry SclerophyllBurnt",17
"59","GL-BS-02","29/12/2020","6:24",152.260362,-28.826109,623.084,"Gilgury","Dry Sclerophyll","Burnt","Black-faced Cuckoo-shrike",1,40,"W","6:31","Canopy","","","Dry SclerophyllBurnt",16
"60","TC-BR-01","19/11/2020","6:43",153.313737,-28.565375,225.749,"Terania Creek","Rainforest","Burnt","Black-faced Monarch",1,100,"N","","","","Unburnt RF only 20m West","RainforestBurnt",14
"61","TC-UR-01","20/11/2020","6:28",153.312972,-28.566023,214.467,"Terania Creek","Rainforest","Unburnt","Black-faced Monarch",1,100,"N","","","","Unburnt RF only 20m West","RainforestUnburnt",12
"62","TC-UR-02","19/11/2020","8:18",153.315418,-28.56427,229.606,"Terania Creek","Rainforest","Unburnt","Black-faced Monarch",1,80,"SE","8:23","","","","RainforestUnburnt",14
"63","TC-BR-03","19/11/2020","7:10",153.3131427,-28.56492853,NA,"Terania Creek","Rainforest","Burnt","Black-faced Monarch",1,50,"S","","","","30m radius patch, veg every 5m","RainforestBurnt",12
"64","TC-BR-04","23/12/2020","6:24",153.3176835,-28.56191216,NA,"Terania Creek","Rainforest","Burnt","Black-faced Monarch",1,60,"NE","","","","Unburnt edge 40m West","RainforestBurnt",18
"65","TC-UR-04","23/12/2020","6:49",153.3164532,-28.56077769,NA,"Terania Creek","Rainforest","Unburnt","Black-faced Monarch",1,70,"N","","","","Burnt 40m E, Cicadas and stream sound present throughout survey","RainforestUnburnt",19
"66","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Black-faced Monarch",1,60,"N","","","","","RainforestUnburnt",20
"67","BR-UR-03","25/11/2020","6:17",152.71413,-28.347336,544.621,"Border Ranges","Rainforest","Unburnt","Black-faced Monarch",1,50,"SE","","","","40m E to UR","RainforestUnburnt",17
"68","BR-UR-04","23/11/2020","6:33",152.755609,-28.370067,552.196,"Border Ranges","Rainforest","Unburnt","Black-faced Monarch",1,100,"N","","","","Moderate wind","RainforestUnburnt",15
"69","TL-UR-01","21/11/2020","6:31",152.401316,-28.482154,681.895,"Tooloom","Rainforest","Unburnt","Black-faced Monarch",1,100,"W","","","","","RainforestUnburnt",17
"70","TL-US-01","26/11/2020","6:56",152.352818,-28.514677,607.152,"Captains Creek","Dry Sclerophyll","Unburnt","Black-faced Monarch",1,30,"N","","","","100m E to Rainforest","Dry SclerophyllUnburnt",14
