"","Site","Date","Start","Longitude","Latitude","Elevation","Location","Formation","Fire","Species","Count","Distance","Bearing","Time","Position","Notes","Site.Notes","Treatment","species_richness"
"1","BR-UR-01","25/11/2020","6:39",152.716339,-28.349344,560.23,"Border Ranges","Rainforest","Unburnt","Albert's Lyrebird",1,100,"SE","","","","","RainforestUnburnt",20
"2","MN-BR-01","18/12/2020","6:59",153.300273,-28.539307,335.035,"Mount Nardi","Rainforest","Burnt","Albert's Lyrebird",1,50,"W","6:59","","","","RainforestBurnt",7
"3","MN-UR-01","18/12/2020","6:32",153.301156,-28.540456,783.942,"Mount Nardi","Rainforest","Unburnt","Albert's Lyrebird",1,70,"SE","","","","","RainforestUnburnt",16
"4","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Albert's Lyrebird",1,40,"W","","","","Loud Cicadas","RainforestBurnt",6
"5","BF-BR-01","20/12/2020","6:32",153.360935,-28.58241,387.98,"Blue Fig Road","Rainforest","Burnt","Albert's Lyrebird",1,80,"N","","","","Loud Cicadas","RainforestBurnt",6
"6","GG-UR-01","21/12/2020","5:42",153.333358,-28.574034,455.375,"Gibbergunya Range Road","Rainforest","Unburnt","Albert's Lyrebird",1,60,"NW","","","","","RainforestUnburnt",13
"7","BR-BR-04","23/11/2020","6:05",152.755279,-28.371405,554.274,"Border Ranges","Rainforest","Burnt","Australasian Figbird",1,50,"W","6:07","","","40m N to UR (patchy) light-moderate wind","RainforestBurnt",14
"8","BR-BR-05","23/11/2020","7:04",152.756364,-28.372234,552.432,"Border Ranges","Rainforest","Burnt","Australasian Figbird",1,50,"N","","Canopy","","","RainforestBurnt",15
"9","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Australasian Figbird",1,100,"E","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"10","BF-UR-01","20/12/2020","6:12",153.360976,-28.581176,376.622,"Blue Fig Road","Rainforest","Unburnt","Australian Brush-turkey",1,10,"NW","","","","Stream and cicadas loud","RainforestUnburnt",10
"11","TL-BS-02","26/11/2020","7:30",152.361006,-28.506694,731.511,"Captains Creek","Dry Sclerophyll","Burnt","Australian King-Parrot",1,20,"S","7:31","","","","Dry SclerophyllBurnt",20
"12","TL-US-03","27/11/2020","6:00",152.36208,-28.504105,738.187,"Captains Creek","Dry Sclerophyll","Unburnt","Australian King-Parrot",1,70,"NW","6:06","","","Private property, grazed. ","Dry SclerophyllUnburnt",21
"13","TL-BS-03","27/11/2020","6:45",152.371659,-28.491717,744.411,"Captains Creek","Dry Sclerophyll","Burnt","Australian Magpie",2,100,"N","","","","Private property, grazed. 100m SE to Rainforest","Dry SclerophyllBurnt",16
"14","GI-BS-02","4/12/2020","7:11",152.267556,-28.9193,680.893,"Girard State Forest","Dry Sclerophyll","Burnt","Australian Magpie",1,100,"NW","","","","","Dry SclerophyllBurnt",14
